Jahr,Anker_Gesamt,Wirtschaft,Rasse_Biologie,Politik,Wirtschaft_norm,Rasse_Biologie_norm,Politik_norm
1929,821,329,215,220,40.07,26.19,26.8
1930,1990,932,466,339,46.83,23.42,17.04
1931,625,143,136,133,22.88,21.76,21.28
