jahr,gesamt,s0,s0_pct,s1,s1_pct,s2,s2_pct,s3,s3_pct
1929,708,624,88.1,35,4.9,10,1.4,39,5.5
1930,1654,1410,85.2,64,3.9,65,3.9,115,7.0
1931,538,483,89.8,18,3.3,8,1.5,29,5.4
