mallet_topic,mallet_top3,mallet_terms,nmf_topic,jaccard,nmf_terms,overlap_terms
0,denn · zeit · müssen,denn zeit müssen immer selbst lassen heute ihn wohl sei unsere kommt sagen osnabrück ganz,0,0.0,april arzt februar gold hafer kartoffel menke märz page preußisch roggen stahlhelm volksbegehren weizen wirtschaft,
1,wird · deutschen · deutsche,wird deutschen deutsche volk deutschland mark millionen recht große ganze seite macht leben gibt regierung,4,0.0345,brüning bubi hafer hitler konfektion nationalsozialist november oktober preußisch regierung roggen schwein serienwaren simoneit weizen,regierung
2,schon · ihm · herr,schon ihm herr stadt-wächter kam unter mal ging hafer gar weizen herrn roggen mich beim,0,0.1111,april arzt februar gold hafer kartoffel menke märz page preußisch roggen stahlhelm volksbegehren weizen wirtschaft,hafer roggen weizen
3,wird · mark · ihm,wird mark ihm schon stadt recht unter immer jahre herr wasser ganz herrn anderen selbstverständlich,0,0.0,april arzt februar gold hafer kartoffel menke märz page preußisch roggen stahlhelm volksbegehren weizen wirtschaft,
4,herr · deutschen · stadt,herr deutschen stadt schon herrn deutsche volk frau republik ihm beim denn schierbaum august arbeiter,5,0.1111,arbeiter august falsch hilferding international juli mittelstand nationalsozialist regierung republik republikanisch sozialistisch stresemann tritt welt,arbeiter august republik
5,stadt-wächter · oberbürgermeister · schierbaum,stadt-wächter oberbürgermeister schierbaum schon ihm herr stadt magistrat wird mark gericht recht seiner johannisstr osnabrück,1,0.1111,angeklagter artikel bürger gaertner gericht johannisstr jursch oberbürgermeister rechtsanwalt redakteur simoneit staatsanwalt villa vorsitzend zeuge,gericht johannisstr oberbürgermeister
6,wird · osnabrück · juden,wird osnabrück juden unter einmal stadt-wächter wollen osnabrücker ihnen ihrer wissen jüdischen jahre presse seite,0,0.0,april arzt februar gold hafer kartoffel menke märz page preußisch roggen stahlhelm volksbegehren weizen wirtschaft,
