Wortform,Häufigkeit
nationalsozialisten,337
nationalsozialistischen,75
nationalsozialistische,74
nationalsozialist,25
nationalsozialistischer,11
nationalsozialistin,2
nationalsozialistisch-antisemitischer,1
nationalsozialistisches,1
