jahr,n_saetze,mittelwert,median,std,min,max,anteil_neg,anteil_pos,anteil_neu
1929,707,0.04325,0.0,0.52752,-1.0,1.0,20.8,26.6,52.6
1930,1653,-0.00173,0.0,0.52299,-1.0,1.0,26.3,25.4,48.3
1931,538,0.06347,0.0,0.52413,-1.0,1.0,19.7,28.4,51.9
