Begriff,1929,1930,1931
geschäft,79,310,36
geld,73,116,43
kapital,35,61,19
wucher,9,25,3
kaufen,67,385,27
warenhaus,34,69,10
boykott,0,47,4
laden,0,16,4
finanz,34,30,13
zins,3,7,24
konkurrenz,6,8,0
monopol,0,2,1
bank,52,47,12
