year,topic,mean_share,dominant_n_docs
1929,0,0.042123,0
1929,1,0.026082,0
1929,2,0.300493,9
1929,3,0.020229,0
1929,4,0.016938,0
1929,5,0.422506,20
1929,6,0.171628,6
1930,0,0.080263,1
1930,1,0.288795,23
1930,2,0.031979,0
1930,3,0.086233,5
1930,4,0.229602,21
1930,5,0.114293,6
1930,6,0.168835,13
1931,0,0.610196,25
1931,1,0.034255,0
1931,2,0.033375,0
1931,3,0.178135,6
1931,4,0.082492,0
1931,5,0.03522,0
1931,6,0.026327,0
